id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
739,Paul Reed,DET,9.0,FRONT,11.0,0.0,10.92,0.0,10.3,9.68,0.0,10.68,0.0,10.6,0.0,10.53,0.0,9.93,9.34,10.3,0.0,10.22,0.0,10.15,0.0,9.57,9.0,0.0,9.93,0.0,9.36,8.8,0.0,0.0,9.71,0.0,9.64,0.0,9.57,0.0,9.5,8.96,8.42,0.0,0.0,8.83,8.3,0.0,0.0,9.15,0.0,0.0,0.0,0.0,0.0,9.09,0.0,9.02,0.0,8.96,0.0,8.89,0.0,8.82,0.0,0.0,0.0,8.76,0.0,8.26,7.77,0.0,8.57,0.0,8.08,7.6,0.0,8.38,0.0,8.32,0.0,0.0,8.26,0.0,8.2,0.0,8.14,0.0,8.08,0.0,0.0,8.02,0.0,7.96,0.0,7.9,0.0,7.85,0.0,7.4,6.96,0.0,7.68,0.0,7.62,0.0,7.56,0.0,7.13,6.71,0.0,0.0,7.4,0.0,6.98,6.56,0.0,7.24,0.0,6.83,6.42,0.0,7.08,0.0,7.03,0.0,0.0,6.63,6.23,0.0,6.87,0.0,6.82,0.0,6.77,0.0,6.73,0.0,6.68,0.0,6.63,0.0,6.58,0.0,6.53,0.0,0.0,6.48,0.0,6.44,0.0,0.0,6.39,0.0,6.02,5.67,0.0,6.25,0.0,0.0,5.89,5.54,6.11
578,Paul Watson,SAS,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Payton Pritchard,BOS,8.0,BACK,21.71,21.65,0.0,21.6,0.0,21.55,0.0,21.49,0.0,21.44,0.0,20.32,19.2,0.0,21.29,21.23,0.0,21.18,0.0,21.13,0.0,20.02,18.92,0.0,0.0,20.98,0.0,0.0,20.92,0.0,0.0,20.87,0.0,19.78,18.69,0.0,0.0,20.72,0.0,19.64,18.56,0.0,20.57,0.0,19.49,18.42,0.0,0.0,0.0,0.0,0.0,20.42,0.0,20.37,0.0,20.32,20.27,0.0,20.22,0.0,20.17,0.0,20.12,0.0,19.07,18.02,0.0,19.98,0.0,19.93,0.0,0.0,19.88,0.0,19.83,0.0,0.0,19.78,0.0,18.75,17.72,0.0,19.64,0.0,18.61,17.59,0.0,19.49,0.0,19.45,0.0,19.4,0.0,19.35,0.0,19.3,0.0,19.26,0.0,19.21,0.0,19.16,0.0,19.12,0.0,19.07,0.0,19.02,0.0,0.0,18.98,0.0,17.98,17.0,0.0,18.84,0.0,18.79,0.0,0.0,17.81,16.83,0.0,18.66,0.0,18.61,0.0,18.56,0.0,17.59,16.63,0.0,0.0,18.43,0.0,0.0,18.38,0.0,17.42,16.47,0.0,18.25,0.0,0.0,18.21,0.0,18.16,0.0,18.12,0.0,18.07,0.0,18.03,0.0,17.09,16.15,0.0,17.9,17.85
439,Pedro Bradshaw,IND,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Pelle Larsson,MIA,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Pete Nance,CLE,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Peyton Watson,DEN,6.0,FRONT,24.5,0.0,0.0,24.35,0.0,24.2,0.0,22.85,21.52,0.0,0.0,22.57,21.26,0.0,23.47,23.33,0.0,23.19,0.0,23.05,0.0,0.0,0.0,0.0,22.91,0.0,22.77,0.0,22.63,0.0,0.0,21.36,20.12,0.0,22.22,0.0,22.08,0.0,0.0,21.95,0.0,21.81,0.0,21.68,0.0,20.47,19.27,0.0,0.0,0.0,0.0,21.28,0.0,0.0,20.1,18.92,20.9,0.0,19.73,18.58,0.0,20.52,0.0,20.39,0.0,19.26,18.13,0.0,0.0,19.02,17.91,0.0,19.78,0.0,19.66,0.0,18.56,17.48,0.0,19.3,0.0,19.18,0.0,19.07,0.0,18.95,0.0,18.83,0.0,18.72,0.0,18.61,0.0,17.57,16.54,0.0,18.27,0.0,17.25,16.24,0.0,17.93,0.0,17.83,0.0,17.72,0.0,17.61,0.0,17.5,0.0,17.39,0.0,0.0,16.42,15.46,0.0,17.08,0.0,0.0,16.97,0.0,16.87,0.0,15.93,15.0,0.0,16.56,0.0,15.64,14.73,0.0,16.26,0.0,16.16,0.0,16.07,0.0,15.17,14.28,0.0,15.77,0.0,15.68,0.0,0.0,0.0,14.8,13.94,0.0,15.39,0.0,15.3,0.0,0.0,15.2,0.0,15.11,15.02
397,Precious Achiuwa,NYK,9.0,FRONT,18.4,18.24,0.0,0.0,18.08,0.0,0.0,17.93,0.0,17.78,0.0,17.63,0.0,0.0,17.47,17.33,0.0,17.18,0.0,17.03,0.0,16.04,15.07,0.0,16.6,0.0,15.63,14.68,0.0,16.18,0.0,0.0,16.04,0.0,15.9,0.0,15.77,15.63,0.0,15.5,0.0,15.37,0.0,15.23,0.0,15.1,0.0,14.98,0.0,0.0,0.0,14.85,0.0,14.72,0.0,14.6,14.47,0.0,13.63,12.8,0.0,14.1,0.0,13.98,0.0,13.17,12.37,0.0,13.63,0.0,13.51,0.0,13.4,0.0,12.62,11.85,0.0,13.06,0.0,12.94,0.0,0.0,12.19,11.45,0.0,0.0,0.0,12.62,0.0,12.51,0.0,12.4,0.0,0.0,12.3,0.0,11.58,10.88,0.0,0.0,0.0,11.98,0.0,0.0,11.29,10.6,0.0,11.1,10.42,0.0,11.48,0.0,0.0,11.38,0.0,11.29,0.0,11.19,0.0,11.09,0.0,10.45,9.81,0.0,0.0,10.81,0.0,10.72,0.0,0.0,10.63,0.0,10.54,0.0,9.93,9.32,0.0,10.27,0.0,0.0,9.67,9.09,0.0,10.01,0.0,9.92,0.0,9.35,8.78,0.0,0.0,9.19,8.63,0.0,9.51,0.0,8.95,8.41,9.27
152,Quentin Grimes,DAL,5.0,BACK,18.79,0.0,0.0,18.69,0.0,18.59,0.0,17.56,16.55,0.0,18.28,0.0,0.0,17.27,16.28,17.99,0.0,17.89,0.0,17.79,0.0,17.69,0.0,17.59,0.0,16.62,15.66,0.0,17.31,0.0,0.0,17.21,0.0,16.26,15.32,0.0,16.93,0.0,15.99,15.07,0.0,16.65,0.0,16.56,0.0,16.47,0.0,0.0,0.0,0.0,0.0,16.38,0.0,16.29,0.0,16.2,16.11,0.0,15.22,14.34,0.0,15.85,0.0,15.76,0.0,15.67,0.0,0.0,14.81,13.95,0.0,15.42,0.0,0.0,15.33,0.0,14.49,13.65,0.0,15.08,0.0,0.0,15.0,0.0,14.17,13.35,0.0,14.75,0.0,14.67,0.0,14.59,0.0,14.51,0.0,14.43,0.0,14.35,0.0,14.27,0.0,14.2,0.0,14.12,0.0,13.34,12.57,0.0,13.89,0.0,13.81,0.0,13.73,0.0,13.66,0.0,13.58,0.0,13.51,0.0,13.44,0.0,13.36,0.0,12.62,11.89,0.0,13.14,0.0,13.07,0.0,13.0,0.0,0.0,12.93,0.0,12.86,0.0,0.0,12.15,11.44,0.0,12.65,0.0,12.58,0.0,12.51,0.0,12.44,0.0,11.75,11.07,0.0,0.0,0.0,12.24,0.0,12.17,12.1
426,Quenton Jackson,IND,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Quincy Olivari,LAL,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Quinten Post,GSW,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,R.J. Hampton,WAS,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,RJ Barrett,TOR,13.0,FRONT,33.59,0.0,33.33,0.0,31.41,29.52,0.0,32.54,0.0,32.28,0.0,30.43,28.6,0.0,31.52,31.27,0.0,0.0,29.47,27.7,0.0,30.53,0.0,0.0,28.78,27.05,0.0,29.81,0.0,0.0,29.58,0.0,0.0,27.88,26.2,0.0,28.88,28.65,0.0,28.42,0.0,28.2,0.0,27.97,0.0,27.75,0.0,27.53,0.0,0.0,0.0,27.31,0.0,0.0,25.74,24.2,0.0,26.67,0.0,0.0,26.46,0.0,24.94,23.44,0.0,25.83,0.0,0.0,25.63,0.0,24.16,22.7,0.0,25.03,0.0,24.83,0.0,24.63,0.0,24.44,0.0,0.0,0.0,24.24,0.0,24.05,0.0,23.86,0.0,23.67,0.0,23.48,0.0,23.3,0.0,23.11,0.0,21.78,20.47,0.0,22.57,0.0,22.39,0.0,21.1,19.83,0.0,0.0,21.86,0.0,21.69,0.0,20.44,19.21,0.0,21.17,0.0,21.01,0.0,20.84,0.0,0.0,19.64,18.46,0.0,20.35,0.0,20.19,0.0,20.03,0.0,18.87,17.74,0.0,19.55,0.0,0.0,0.0,18.43,17.32,0.0,19.09,0.0,18.94,0.0,18.79,0.0,18.64,0.0,17.57,16.51,0.0,18.2,0.0,0.0,18.06,0.0,17.92,17.77
785,RJ Hunter,CHA,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,RaiQuan Gray,SAS,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,RayJ Dennis,LAC,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Rayan Rupert,POR,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Reece Beekman,GSW,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Reed Sheppard,HOU,8.0,BACK,27.7,0.0,27.52,0.0,25.97,24.44,0.0,26.97,0.0,0.0,26.79,0.0,26.61,0.0,26.43,26.25,0.0,26.08,0.0,24.61,23.15,0.0,25.55,0.0,25.38,0.0,23.95,22.54,0.0,24.88,0.0,23.47,22.09,0.0,0.0,23.16,21.79,0.0,0.0,24.05,0.0,23.89,0.0,23.73,0.0,0.0,23.57,0.0,0.0,0.0,0.0,23.41,0.0,0.0,22.09,20.79,0.0,21.8,20.51,0.0,22.64,0.0,0.0,22.49,0.0,22.34,0.0,22.19,0.0,22.04,0.0,21.89,0.0,21.74,0.0,21.6,0.0,20.38,19.18,0.0,21.17,0.0,21.02,0.0,20.88,0.0,0.0,20.74,0.0,20.6,0.0,0.0,20.47,0.0,20.33,0.0,19.18,18.05,0.0,19.92,0.0,18.8,17.69,0.0,0.0,18.55,17.45,0.0,18.3,17.22,0.0,0.0,18.05,16.99,0.0,0.0,18.75,0.0,17.69,16.65,0.0,18.38,0.0,18.25,0.0,18.13,0.0,18.01,0.0,16.99,15.99,0.0,17.65,0.0,17.53,0.0,17.41,0.0,17.3,0.0,17.18,0.0,17.07,0.0,0.0,16.1,15.15,0.0,16.72,0.0,16.61,0.0,16.5,0.0,0.0,16.39,0.0,16.28,16.17
